daily_fecha,daily_depto,daily_total_confirmados,daily_total_activos,daily_total_decesos,daily_total_recuperados
2020-04-16,BN,0,0,0,0
2020-04-16,CB,59,48,4,7
2020-04-16,CH,1,1,0,0
2020-04-16,LP,120,107,12,1
2020-04-16,OR,38,28,2,8
2020-04-16,PN,11,11,0,0
2020-04-16,PT,16,15,1,0
2020-04-16,SC,218,196,12,10
2020-04-16,TJ,2,2,0,0
