daily_fecha,daily_depto,daily_delta_confirmados,daily_delta_activos,daily_delta_decesos,daily_delta_recuperados
2020-06-24,BN,102,91,4,7
2020-06-24,CB,145,135,5,5
2020-06-24,CH,40,35,4,1
2020-06-24,LP,195,185,1,9
2020-06-24,OR,24,18,0,6
2020-06-24,PN,2,0,2,0
2020-06-24,PT,16,11,0,5
2020-06-24,SC,542,71,14,457
2020-06-24,TJ,32,27,0,5
