daily_depto,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07
BN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,31,6,18,5,1,4,0,14,107,19,0,-1,-1,11,77,-4,2,73,-1,44,67,35,0,-1,29,92,147,66,104,81,-4,41,94,110,147,68,128,99,76,74,128,168,144,39,30
CB,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,7,4,0,4,2,0,1,1,2,1,7,-1,5,9,1,0,-1,3,2,3,2,-7,1,0,0,-7,1,1,3,4,1,7,-9,1,1,-3,0,1,0,1,-8,0,0,1,5,9,0,20,17,22,25,13,10,3,12,13,7,19,8,34,5,1,31,42,67,66,55,92,63,59,36,60,61,75
CH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,5,0,3,1,-2,0,0,0,0,1,1,0,0,-1,0,-7,2,0,1,0,3,0,0,-1,-1,2,1,2,1,6,1,0
LP,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,0,2,1,0,2,0,2,0,3,9,3,2,18,0,2,5,6,6,10,10,18,-5,6,7,1,3,-1,10,0,1,8,14,-4,14,15,3,8,1,-5,8,4,11,17,-1,4,2,-5,-16,-5,6,-51,-7,1,9,2,10,2,-13,0,8,-2,-4,0,17,28,27,41,57,16,22,20,39,14
OR,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,1,1,16,0,1,4,3,0,4,0,10,3,3,0,10,13,0,8,0,5,-14,-1,0,2,-8,-8,-2,0,-2,0,4,-1,-3,0,0,2,-2,1,-1,1,1,2,3,1,2,2,4,7,22,14,6,6,3,14,8,7,4
PN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,0,8,0,0,24,16
PT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,3,1,3,0,0,2,0,0,0,0,1,2,0,1,0,0,2,0,0,5,0,-2,0,0,0,0,0,0,7,-2,0,0,0,0,-2,2,0,0,0,0,-4,2,1,0,1,1,0,0,-5,-1,0,0,2,2,-8,20,2,23,3,21,25,24,12
SC,1,1,0,0,0,1,0,1,0,1,3,1,6,1,2,6,10,8,2,7,5,4,3,2,4,14,9,3,3,21,2,4,12,16,10,12,24,-3,19,18,35,27,5,41,11,61,23,32,21,27,26,32,21,109,93,70,104,71,144,68,140,88,170,92,100,116,127,172,231,129,60,246,157,245,212,289,313,339,472,359,166,468,76,145,42,192,175,122,239,-61
TJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,-1,0,0,3,0,0,0,0,0,-1,-1,1,2,-1,0,0,0,-1,0,3,2,8,0,4,0,3,4,5,6,0
