daily_depto,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27
BN,2,1,1,1,32,38,56,61
CB,42,43,44,47,51,52,59,59
CH,1,1,1,2,2,2,2,3
LP,116,119,118,128,128,129,137,154
OR,39,39,49,52,55,55,67,78
PN,11,11,11,11,5,5,5,5
PT,18,18,20,20,20,25,25,25
SC,295,300,341,352,413,436,466,487
TJ,3,3,3,3,3,3,3,3
