daily_depto,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26
BN,2,2,2,2,33,39,57
CB,61,62,63,66,70,71,78
CH,1,1,1,2,2,2,2
LP,134,137,140,150,155,59,168
OR,49,49,59,62,65,65,79
PN,12,12,12,12,12,12,12
PT,19,19,21,21,21,26,26
SC,317,324,371,385,446,489,525
TJ,3,3,3,3,3,3,3
